case_name,description,uplo,trans,n,k,alpha,a_fill,lda,beta,c_fill,ldc,expect_result,nullAlpha,nullA,nullBeta,nullC,random_seed
TC_PW_162,uplo=UPPER trans=N n=1024 k=16 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,1024,16,1.0,RANDOM_NORM_1,1024,1.0,RANDOM_NORM_1,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260170
TC_PW_163,uplo=UPPER trans=N n=1024 k=17 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,1024,17,1.0,RANDOM_NORM_1,1024,1.0,RANDOM_NORM_1,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260171
TC_PW_164,uplo=UPPER trans=N n=1024 k=63 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,1024,63,1.0,RANDOM_NORM_1,1024,1.0,RANDOM_NORM_1,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260172
TC_PW_165,uplo=UPPER trans=N n=1024 k=64 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,1024,64,1.0,RANDOM_NORM_1,1024,1.0,RANDOM_NORM_1,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260173
TC_PW_166,uplo=UPPER trans=N n=1024 k=65 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,1024,65,1.0,RANDOM_NORM_1,1024,1.0,RANDOM_NORM_1,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260174
TC_PW_167,uplo=UPPER trans=N n=1024 k=255 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,1024,255,1.0,RANDOM_NORM_1,1024,1.0,RANDOM_NORM_1,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260175
TC_PW_168,uplo=UPPER trans=N n=1024 k=256 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,1024,256,1.0,RANDOM_NORM_1,1024,1.0,RANDOM_NORM_1,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260176
TC_PW_169,uplo=UPPER trans=N n=1024 k=257 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,1024,257,1.0,RANDOM_NORM_1,1024,1.0,RANDOM_NORM_1,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260177
TC_ED_001,zero_n,UPPER,N,0,16,1.0,RANDOM_NORM_1,1,1.0,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260178
TC_ED_002,null_a,UPPER,N,16,16,1.0,RANDOM_NORM_1,16,1.0,RANDOM_NORM_1,16,ACLBLAS_STATUS_INVALID_VALUE,0,1,0,0,20260179
TC_PF_001,pf n=1024 k=1024 uplo=UPPER trans=N,UPPER,N,1024,1024,1.0,RANDOM_NORM_1,1024,1.0,RANDOM_NORM_1,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260180
TC_PF_002,pf n=2048 k=2048 uplo=UPPER trans=N,UPPER,N,2048,2048,1.0,RANDOM_NORM_1,2048,1.0,RANDOM_NORM_1,2048,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260181
TC_PF_003,pf n=1024 k=1024 uplo=LOWER trans=C,LOWER,C,1024,1024,1.0,RANDOM_NORM_1,1024,1.0,RANDOM_NORM_1,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260182
TC_PF_004,pf n=2048 k=2048 uplo=LOWER trans=C,LOWER,C,2048,2048,1.0,RANDOM_NORM_1,2048,1.0,RANDOM_NORM_1,2048,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260183
